,HREF,team (W or L references this team),date,opponent,outcome,score
0,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Mon, Nov 4",Howard Payne,W,107-74
1,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Nov 9",Middle Tennessee,L,79-56
2,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Tue, Nov 12",McMurry,W,101-55
3,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Nov 16",Texas State,W,72-60
4,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Wed, Nov 20",Kennesaw State,L,84-78
5,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Mon, Nov 25",Southern Miss *,W,82-74
6,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Tue, Nov 26",Montana State,L,85-59
7,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Nov 30",Omaha,W,71-55
8,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Wed, Dec 4",New Mexico State,W,78-70
9,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Mon, Dec 9",Baylor,L,88-57
10,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Dec 14",Hardin-Simmons,W,93-62
11,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Wed, Dec 18",East Texas A&M,L,68-67
12,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Dec 21",Texas Southern,W,69-65
13,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Dec 28",13 Texas A&M,L,92-54
14,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Tue, Dec 31",Stephen F. Austin,L,62-57
15,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Jan 4",Utah Valley,L,64-53
16,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Jan 11",Seattle U,L,66-64
17,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Thu, Jan 16",Grand Canyon,L,88-58
18,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Sat, Jan 18",California Baptist,L,60-54
19,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2000/abilene-christian-wildcats,Abilene Christian Wildcats,"Thu, Jan 23",Tarleton State,W,67-56
